Residual Free Chlorine (mg/L),Sample Date
0.56,10/13/19
0.56,1/16/20
0.56,3/7/20
0.56,3/29/20
0.56,4/17/20
0.56,12/24/21
0.56,1/2/22
0.56,2/20/22
0.56,5/18/22
0.56,2/12/23
0.56,4/21/23
0.56,8/1/23
0.56,2/18/24
0.56,6/26/17
0.56,8/22/17
0.56,7/27/19
0.56,5/19/21
0.56,9/7/21
0.56,2/9/22
0.56,3/31/22
0.56,7/5/23
0.56,2/17/16
0.56,6/7/16
0.56,6/13/16
0.56,9/6/17
0.56,12/16/21
0.56,3/13/22
0.56,3/14/22
0.56,3/16/22
0.56,5/2/22
0.56,10/29/17
0.56,11/8/17
0.56,2/23/19
0.56,4/20/21
0.56,7/2/23
0.56,12/11/23
0.56,9/23/17
0.56,2/12/22
0.56,8/12/21
0.56,10/23/23
0.56,9/15/24
0.56,3/9/22
0.56,10/5/24
0.56,3/9/22
0.56,8/30/21
0.56,4/26/24
0.56,4/26/16
0.55,2/6/15
0.55,4/19/15
0.55,5/11/15
0.55,2/2/15
0.55,2/4/15
0.55,3/8/15
0.55,4/2/15
0.55,3/3/15
0.55,3/3/15
0.55,12/12/20
0.55,4/3/21
0.55,4/13/15
0.55,12/16/20
0.55,3/30/21
0.55,5/18/21
0.55,3/9/15
0.55,11/10/16
0.55,1/3/21
0.55,1/12/21
0.55,4/19/21
0.55,8/9/16
0.55,2/6/18
0.55,12/28/20
0.55,1/19/21
0.55,4/18/21
0.55,9/19/21
0.55,12/6/16
0.55,2/18/19
0.55,1/2/23
0.55,3/30/18
0.55,1/24/19
0.55,3/29/19
0.55,2/4/20
0.55,2/4/20
0.55,2/4/20
0.55,10/2/24
0.55,10/6/24
0.55,10/10/24
0.55,2/26/22
0.55,2/27/22
0.55,5/3/24
0.55,5/12/24
0.55,5/17/24
0.55,10/8/15
0.55,12/6/16
0.55,1/18/18
0.55,6/5/18
0.55,8/7/18
0.55,8/14/18
0.55,11/7/18
0.55,1/25/19
0.55,3/12/19
0.55,3/23/19
0.55,7/2/19
0.55,6/2/20
0.55,10/12/20
0.55,10/23/24
0.55,3/29/23
0.55,4/16/24
0.55,5/21/24
0.55,5/22/24
0.55,5/26/24
0.55,10/7/15
0.55,1/4/17
0.55,7/5/18
0.55,9/10/18
0.55,12/4/18
0.55,2/1/19
0.55,4/14/19
0.55,8/19/19
0.55,3/8/20
0.55,6/6/20
0.55,2/1/24
0.55,2/13/24
0.55,3/18/24
0.55,3/23/24
0.55,3/31/24
0.55,6/8/24
0.55,7/21/15
0.55,11/5/16
0.55,10/4/17
0.55,8/11/18
0.55,12/4/18
0.55,1/28/19
0.55,2/10/19
0.55,3/27/19
0.55,4/3/19
0.55,4/21/19
0.55,4/23/19
0.55,4/27/19
0.55,11/6/19
0.55,1/25/20
0.55,5/2/20
0.55,5/7/20
0.55,4/22/22
0.55,4/22/22
0.55,1/23/23
0.55,1/31/23
0.55,3/17/23
0.55,4/4/23
0.55,4/27/23
0.55,10/3/23
0.55,3/4/24
0.55,4/23/24
0.55,4/24/24
0.55,5/6/24
0.55,9/2/15
0.55,1/5/16
0.55,2/12/16
0.55,7/15/16
0.55,7/23/16
0.55,8/27/16
0.55,4/15/18
0.55,7/10/18
0.55,7/10/18
0.55,10/3/18
0.55,4/4/19
0.55,6/2/19
0.55,7/13/19
0.55,8/4/19
0.55,4/4/20
0.55,4/7/20
0.55,4/13/20
0.55,4/19/20
0.55,4/27/20
0.55,5/8/20
0.55,10/12/21
0.55,12/31/21
0.55,4/5/22
0.55,4/11/22
0.55,4/16/22
0.55,4/24/22
0.55,4/28/22
0.55,5/30/22
0.55,2/7/23
0.55,12/6/15
0.55,2/15/16
0.55,8/25/17
0.55,9/18/19
0.55,12/21/19
0.55,2/25/20
0.55,4/19/20
0.55,7/7/20
0.55,12/1/20
0.55,1/5/21
0.55,12/17/21
0.55,12/30/21
0.55,1/20/22
0.55,2/21/22
0.55,5/1/22
0.55,3/6/22
0.55,3/9/22
0.55,5/11/22
0.55,5/14/22
0.55,4/15/23
0.55,3/5/24
0.55,2/24/16
0.55,3/7/16
0.55,3/8/16
0.55,8/14/17
0.55,5/4/19
0.55,7/18/19
0.55,3/11/20
0.55,3/22/20
0.55,2/20/21
0.55,1/2/22
0.55,1/3/22
0.55,1/9/22
0.55,2/10/22
0.55,2/11/22
0.55,3/4/22
0.55,3/15/22
0.55,5/16/22
0.55,5/16/22
0.55,2/18/24
0.55,2/20/24
0.55,2/18/16
0.55,4/5/16
0.55,6/13/16
0.55,6/17/17
0.55,7/5/17
0.55,7/18/17
0.55,8/1/17
0.55,9/9/17
0.55,10/22/19
0.55,12/26/21
0.55,2/19/22
0.55,3/18/22
0.55,3/28/22
0.55,3/31/22
0.55,5/15/22
0.55,2/4/23
0.55,6/16/23
0.55,2/21/24
0.55,6/18/17
0.55,6/18/17
0.55,7/5/17
0.55,7/31/17
0.55,12/5/21
0.55,3/10/22
0.55,11/13/22
0.55,7/26/23
0.55,12/7/21
0.55,5/3/16
0.55,6/1/21
0.55,10/27/24
0.55,10/11/22
0.55,9/13/24
0.55,10/19/24
0.55,1/28/22
0.55,9/6/22
0.55,10/28/24
0.55,7/22/15
0.55,9/14/24
0.55,10/7/24
0.55,10/24/24
0.55,4/27/24
0.55,4/25/24
0.55,4/27/16
0.54,4/26/24
0.54,1/2/16
0.54,10/31/24
0.54,7/2/24
0.54,1/6/15
0.54,1/31/15
0.54,5/25/15
0.54,5/25/15
0.54,1/22/15
0.54,5/21/15
0.54,5/23/15
0.54,1/6/15
0.54,1/17/15
0.54,2/6/15
0.54,4/14/15
0.54,2/1/15
0.54,5/4/16
0.54,12/26/20
0.54,3/29/15
0.54,3/1/15
0.54,3/14/15
0.54,3/16/15
0.54,4/9/15
0.54,1/8/23
0.54,1/20/23
0.54,4/3/15
0.54,2/6/18
0.54,1/1/21
0.54,3/25/21
0.54,5/9/21
0.54,1/3/23
0.54,3/12/23
0.54,3/6/18
0.54,5/28/22
0.54,5/11/24
0.54,1/15/18
0.54,2/12/19
0.54,11/1/16
0.54,10/12/17
0.54,1/31/19
0.54,2/3/19
0.54,3/30/19
0.54,4/2/19
0.54,6/22/20
0.54,8/6/24
0.54,8/3/21
0.54,3/30/24
0.54,5/20/24
0.54,5/22/24
0.54,6/3/15
0.54,3/4/16
0.54,1/4/17
0.54,4/3/18
0.54,9/22/18
0.54,1/2/19
0.54,2/2/19
0.54,4/14/19
0.54,4/20/19
0.54,7/7/19
0.54,5/5/20
0.54,5/9/20
0.54,5/22/20
0.54,11/14/20
0.54,4/6/21
0.54,5/14/21
0.54,10/28/24
0.54,9/20/21
0.54,4/7/22
0.54,4/23/22
0.54,4/4/23
0.54,5/14/23
0.54,8/4/23
0.54,1/28/24
0.54,2/10/24
0.54,3/22/24
0.54,4/2/24
0.54,3/5/16
0.54,11/22/17
0.54,9/27/18
0.54,6/22/19
0.54,7/7/21
0.54,9/16/21
0.54,4/25/23
0.54,2/11/24
0.54,3/10/24
0.54,5/7/24
0.54,6/14/15
0.54,2/25/16
0.54,3/1/16
0.54,3/1/16
0.54,10/23/17
0.54,7/10/18
0.54,3/5/19
0.54,3/14/19
0.54,12/22/19
0.54,3/12/20
0.54,4/7/20
0.54,4/14/20
0.54,4/15/20
0.54,5/8/20
0.54,11/12/20
0.54,10/18/24
0.54,1/11/22
0.54,1/13/22
0.54,2/14/22
0.54,2/17/22
0.54,3/12/22
0.54,3/26/22
0.54,4/6/22
0.54,5/4/22
0.54,5/30/22
0.54,5/1/23
0.54,5/3/23
0.54,5/25/23
0.54,2/19/24
0.54,2/24/24
0.54,2/23/16
0.54,9/7/16
0.54,7/7/17
0.54,8/17/17
0.54,11/12/17
0.54,5/6/19
0.54,9/8/19
0.54,9/30/19
0.54,9/30/19
0.54,10/1/19
0.54,10/8/19
0.54,10/25/19
0.54,4/8/20
0.54,4/21/20
0.54,1/4/22
0.54,1/15/22
0.54,2/4/22
0.54,2/14/22
0.54,2/21/22
0.54,2/25/22
0.54,4/9/22
0.54,4/24/22
0.54,5/10/22
0.54,4/12/23
0.54,5/2/23
0.54,5/16/23
0.54,5/20/23
0.54,8/1/23
0.54,9/5/23
0.54,2/26/24
0.54,5/2/24
0.54,1/31/16
0.54,3/7/17
0.54,3/7/17
0.54,5/2/17
0.54,5/2/17
0.54,5/2/17
0.54,7/21/17
0.54,7/24/17
0.54,10/27/17
0.54,12/5/17
0.54,10/9/19
0.54,2/2/22
0.54,1/20/22
0.54,2/3/22
0.54,2/9/22
0.54,2/18/22
0.54,2/21/22
0.54,3/22/22
0.54,5/3/22
0.54,5/3/22
0.54,12/19/22
0.54,4/14/23
0.54,6/4/23
0.54,9/6/17
0.54,9/1/20
0.54,9/7/21
0.54,1/10/22
0.54,6/7/23
0.54,8/4/15
0.54,11/4/15
0.54,12/9/15
0.54,5/25/17
0.54,6/6/17
0.54,5/1/19
0.54,4/16/21
0.54,4/23/21
0.54,5/31/21
0.54,12/26/21
0.54,2/6/22
0.54,7/1/23
0.54,12/5/23
0.54,12/6/16
0.54,6/1/21
0.54,2/13/23
0.54,6/6/23
0.54,11/7/17
0.54,6/1/21
0.54,9/18/24
0.54,2/6/23
0.54,10/21/15
0.54,10/26/24
0.54,1/10/22
0.54,4/28/24
0.54,10/17/24
0.54,7/23/19
0.53,4/25/24
0.53,5/2/15
0.53,4/12/21
0.53,2/19/15
0.53,5/5/15
0.53,5/5/15
0.53,4/7/15
0.53,4/16/15
0.53,2/26/15
0.53,2/26/15
0.53,3/3/15
0.53,3/3/15
0.53,3/15/15
0.53,1/4/21
0.53,2/25/23
0.53,5/13/23
0.53,3/18/15
0.53,1/9/21
0.53,1/20/21
0.53,4/10/21
0.53,5/12/21
0.53,5/23/21
0.53,5/25/21
0.53,4/7/15
0.53,5/19/21
0.53,11/6/16
0.53,2/6/18
0.53,1/29/19
0.53,9/24/21
0.53,1/3/23
0.53,1/3/23
0.53,2/4/20
0.53,2/2/21
0.53,9/21/24
0.53,12/27/22
0.53,5/17/24
0.53,4/1/18
0.53,3/21/19
0.53,4/12/19
0.53,2/2/20
0.53,6/2/20
0.53,10/10/20
0.53,11/11/20
0.53,9/10/24
0.53,5/14/23
0.53,1/27/24
0.53,11/1/16
0.53,11/11/16
0.53,6/14/18
0.53,7/28/18
0.53,10/3/18
0.53,2/8/19
0.53,3/21/19
0.53,4/4/19
0.53,4/27/19
0.53,7/12/19
0.53,3/3/20
0.53,4/26/20
0.53,7/4/20
0.53,11/3/20
0.53,4/6/21
0.53,9/10/24
0.53,2/26/22
0.53,4/23/22
0.53,11/1/22
0.53,11/6/22
0.53,2/16/23
0.53,3/24/24
0.53,3/31/24
0.53,5/30/15
0.53,6/5/15
0.53,1/5/16
0.53,1/22/16
0.53,7/12/16
0.53,10/4/17
0.53,2/4/19
0.53,4/2/19
0.53,4/15/20
0.53,5/24/20
0.53,3/2/21
0.53,5/29/21
0.53,5/1/22
0.53,3/26/22
0.53,5/28/22
0.53,1/21/24
0.53,2/19/24
0.53,4/24/24
0.53,5/7/24
0.53,5/7/24
0.53,7/3/15
0.53,1/18/16
0.53,1/19/16
0.53,1/30/16
0.53,5/1/18
0.53,9/7/18
0.53,4/16/19
0.53,5/5/19
0.53,10/28/19
0.53,1/20/20
0.53,4/1/20
0.53,4/5/20
0.53,4/10/20
0.53,4/29/20
0.53,1/16/22
0.53,2/13/22
0.53,3/2/22
0.53,12/20/22
0.53,2/23/24
0.53,7/7/15
0.53,2/7/16
0.53,2/25/16
0.53,10/5/16
0.53,10/30/16
0.53,2/17/19
0.53,3/12/19
0.53,9/4/19
0.53,9/12/19
0.53,10/1/19
0.53,4/8/20
0.53,2/4/22
0.53,2/19/22
0.53,4/29/22
0.53,3/12/24
0.53,4/23/16
0.53,2/7/17
0.53,2/7/17
0.53,5/2/17
0.53,6/25/17
0.53,8/12/17
0.53,8/16/17
0.53,8/16/17
0.53,3/19/19
0.53,11/6/19
0.53,4/7/20
0.53,12/6/20
0.53,2/1/22
0.53,2/17/22
0.53,2/19/22
0.53,3/25/22
0.53,3/30/22
0.53,11/5/15
0.53,2/22/16
0.53,6/8/16
0.53,8/1/17
0.53,3/5/19
0.53,1/29/22
0.53,3/1/22
0.53,3/20/22
0.53,3/23/22
0.53,4/10/22
0.53,5/17/22
0.53,4/17/23
0.53,6/30/23
0.53,1/2/24
0.53,10/4/19
0.53,2/8/22
0.53,3/13/22
0.53,3/21/22
0.53,6/16/17
0.53,8/19/18
0.53,1/26/22
0.53,4/3/22
0.53,7/2/23
0.53,5/26/17
0.53,3/20/22
0.53,11/8/17
0.53,2/7/23
0.53,1/30/22
0.53,10/18/24
0.53,5/3/16
0.53,5/7/19
0.53,5/21/22
0.52,4/21/15
0.52,2/1/15
0.52,2/4/15
0.52,2/4/15
0.52,2/5/15
0.52,4/7/21
0.52,4/7/15
0.52,4/7/15
0.52,1/21/21
0.52,5/20/21
0.52,1/3/23
0.52,2/6/18
0.52,12/31/20
0.52,1/10/21
0.52,1/18/21
0.52,5/4/21
0.52,12/31/24
0.52,12/31/24
0.52,1/1/23
0.52,5/6/16
0.52,9/8/18
0.52,1/7/21
0.52,5/28/24
0.52,11/8/16
0.52,4/13/19
0.52,5/8/19
0.52,9/23/20
0.52,12/10/20
0.52,5/18/24
0.52,5/25/24
0.52,11/1/16
0.52,1/29/18
0.52,4/3/18
0.52,7/6/19
0.52,10/23/21
0.52,8/5/23
0.52,3/15/24
0.52,5/22/24
0.52,6/4/24
0.52,6/15/24
0.52,7/7/15
0.52,10/7/15
0.52,1/4/17
0.52,2/5/19
0.52,2/11/19
0.52,4/14/19
0.52,4/20/19
0.52,5/9/20
0.52,4/23/21
0.52,5/2/21
0.52,3/5/23
0.52,3/31/24
0.52,4/3/24
0.52,5/16/24
0.52,7/1/15
0.52,3/1/16
0.52,7/24/16
0.52,3/20/19
0.52,5/3/20
0.52,5/7/20
0.52,2/2/21
0.52,4/6/21
0.52,8/3/21
0.52,2/17/22
0.52,8/2/22
0.52,4/30/23
0.52,6/13/23
0.52,10/3/23
0.52,4/5/24
0.52,5/7/24
0.52,1/19/16
0.52,2/13/16
0.52,5/1/18
0.52,9/6/18
0.52,10/1/18
0.52,10/3/18
0.52,3/13/19
0.52,3/13/19
0.52,5/7/19
0.52,4/16/20
0.52,4/23/20
0.52,5/1/20
0.52,10/16/21
0.52,12/23/21
0.52,12/25/21
0.52,12/31/21
0.52,1/8/22
0.52,2/12/22
0.52,2/20/22
0.52,2/21/22
0.52,2/27/22
0.52,4/8/22
0.52,4/25/22
0.52,5/4/22
0.52,12/24/22
0.52,4/4/23
0.52,4/10/23
0.52,4/28/23
0.52,7/5/23
0.52,2/19/24
0.52,3/5/24
0.52,6/6/15
0.52,8/4/15
0.52,2/1/16
0.52,2/2/16
0.52,2/7/17
0.52,2/24/19
0.52,3/26/19
0.52,8/6/19
0.52,9/4/19
0.52,4/3/20
0.52,4/3/20
0.52,4/6/20
0.52,9/1/20
0.52,2/26/21
0.52,2/18/22
0.52,5/6/22
0.52,12/23/22
0.52,5/2/23
0.52,8/1/23
0.52,5/1/24
0.52,4/5/16
0.52,7/24/17
0.52,2/5/19
0.52,12/3/19
0.52,1/7/20
0.52,1/7/20
0.52,12/10/20
0.52,1/10/22
0.52,2/3/22
0.52,3/4/22
0.52,4/18/22
0.52,4/19/22
0.52,4/20/22
0.52,5/3/22
0.52,5/18/22
0.52,4/16/23
0.52,3/5/24
0.52,11/4/15
0.52,2/20/16
0.52,4/21/16
0.52,5/11/16
0.52,2/7/17
0.52,9/6/17
0.52,9/6/17
0.52,9/7/21
0.52,3/20/22
0.52,5/2/22
0.52,4/29/24
0.52,4/17/16
0.52,10/11/22
0.52,4/29/24
0.52,5/6/16
0.52,6/2/23
0.52,5/9/16
0.52,10/16/24
0.52,10/25/24
0.52,1/31/22
0.52,12/7/21
0.52,2/22/19
0.52,10/17/24
0.52,9/6/22
0.52,5/3/16
0.52,12/5/24
0.51,5/5/15
0.51,5/23/15
0.51,1/6/15
0.51,5/22/15
0.51,1/28/15
0.51,2/4/15
0.51,5/19/15
0.51,2/4/15
0.51,2/5/15
0.51,3/27/21
0.51,1/25/21
0.51,12/24/20
0.51,5/16/21
0.51,1/1/23
0.51,2/19/23
0.51,8/9/16
0.51,1/22/21
0.51,9/18/21
0.51,5/31/15
0.51,3/6/18
0.51,1/24/19
0.51,1/15/21
0.51,5/4/21
0.51,5/9/23
0.51,5/29/24
0.51,4/10/19
0.51,12/28/22
0.51,3/29/24
0.51,5/19/24
0.51,5/26/24
0.51,4/3/18
0.51,4/3/18
0.51,6/5/18
0.51,11/7/18
0.51,3/14/19
0.51,6/19/20
0.51,6/21/20
0.51,1/5/21
0.51,9/29/24
0.51,1/14/22
0.51,5/3/24
0.51,9/2/15
0.51,2/19/19
0.51,2/21/19
0.51,3/21/19
0.51,6/3/19
0.51,5/16/21
0.51,8/3/21
0.51,4/26/22
0.51,4/4/23
0.51,4/8/23
0.51,1/28/24
0.51,5/6/24
0.51,1/5/16
0.51,12/6/16
0.51,5/13/18
0.51,12/4/18
0.51,10/24/20
0.51,2/2/21
0.51,1/18/22
0.51,4/27/22
0.51,5/22/22
0.51,10/3/23
0.51,5/4/24
0.51,5/16/24
0.51,6/26/15
0.51,1/5/16
0.51,3/1/16
0.51,3/1/16
0.51,4/4/17
0.51,12/5/17
0.51,1/27/19
0.51,12/24/19
0.51,4/4/20
0.51,5/23/20
0.51,7/6/21
0.51,4/25/22
0.51,4/25/22
0.51,12/22/22
0.51,5/6/23
0.51,6/25/16
0.51,4/4/17
0.51,3/30/20
0.51,4/7/20
0.51,1/5/21
0.51,1/17/22
0.51,2/25/22
0.51,3/2/22
0.51,3/5/22
0.51,4/20/22
0.51,4/28/22
0.51,5/12/23
0.51,9/5/23
0.51,3/11/24
0.51,3/7/17
0.51,4/4/17
0.51,8/1/17
0.51,1/7/20
0.51,2/9/22
0.51,3/25/22
0.51,5/7/22
0.51,4/30/24
0.51,6/19/17
0.51,7/2/17
0.51,7/5/17
0.51,7/5/17
0.51,1/9/22
0.51,2/6/22
0.51,3/21/22
0.51,4/11/22
0.51,5/3/22
0.51,6/16/23
0.51,8/18/17
0.51,3/21/20
0.51,2/6/22
0.51,12/7/21
0.51,4/10/22
0.51,5/23/22
0.51,6/1/21
0.51,12/7/21
0.51,3/1/22
0.51,10/11/22
0.51,10/11/22
0.51,6/6/23
0.51,1/30/22
0.51,1/30/22
0.51,4/3/16
0.5,1/6/15
0.5,2/4/15
0.5,5/5/15
0.5,5/5/15
0.5,5/27/15
0.5,4/15/15
0.5,1/30/15
0.5,2/17/15
0.5,3/3/15
0.5,3/3/15
0.5,4/7/15
0.5,4/25/21
0.5,2/2/16
0.5,12/20/20
0.5,12/21/20
0.5,12/30/20
0.5,4/17/21
0.5,10/7/15
0.5,2/6/18
0.5,1/2/21
0.5,9/22/24
0.5,12/25/20
0.5,1/6/21
0.5,1/13/21
0.5,10/18/24
0.5,9/11/21
0.5,4/6/21
0.5,4/28/21
0.5,2/3/23
0.5,3/7/23
0.5,5/10/23
0.5,5/19/24
0.5,9/2/15
0.5,1/6/17
0.5,4/3/18
0.5,6/24/18
0.5,2/5/19
0.5,2/24/19
0.5,10/1/24
0.5,5/30/24
0.5,6/4/24
0.5,6/7/15
0.5,8/7/18
0.5,3/5/22
0.5,12/25/22
0.5,5/2/23
0.5,7/12/16
0.5,11/1/16
0.5,5/1/18
0.5,9/5/18
0.5,4/2/19
0.5,5/3/19
0.5,10/6/20
0.5,10/30/20
0.5,2/28/22
0.5,4/1/22
0.5,5/23/22
0.5,5/17/23
0.5,7/7/15
0.5,3/1/16
0.5,10/5/16
0.5,12/13/16
0.5,8/13/17
0.5,12/5/17
0.5,5/1/18
0.5,10/3/18
0.5,11/4/20
0.5,1/5/21
0.5,1/6/22
0.5,3/8/22
0.5,3/24/22
0.5,12/6/22
0.5,8/9/23
0.5,2/2/16
0.5,2/8/16
0.5,9/7/16
0.5,5/2/17
0.5,11/12/17
0.5,5/2/19
0.5,4/7/20
0.5,3/17/22
0.5,5/5/22
0.5,11/11/22
0.5,5/20/23
0.5,1/5/16
0.5,2/20/16
0.5,5/30/17
0.5,7/5/17
0.5,7/21/17
0.5,9/1/20
0.5,9/1/20
0.5,1/24/22
0.5,2/3/22
0.5,5/11/16
0.5,7/22/17
0.5,7/23/17
0.5,8/15/17
0.5,3/15/19
0.5,1/7/20
0.5,3/27/22
0.5,5/15/22
0.5,5/8/16
0.5,5/12/16
0.5,6/6/17
0.5,3/18/21
0.5,10/11/22
0.5,12/7/21
0.5,2/8/22
0.5,1/29/22
0.5,5/7/19
0.5,6/1/21
0.5,9/16/24
0.5,5/3/16
0.5,8/4/15
0.49,12/30/15
0.49,1/19/15
0.49,5/29/15
0.49,12/27/20
0.49,1/26/15
0.49,4/7/15
0.49,3/16/19
0.49,4/23/21
0.49,2/6/19
0.49,1/5/21
0.49,1/3/23
0.49,2/6/18
0.49,5/4/21
0.49,1/3/23
0.49,2/6/18
0.49,3/6/18
0.49,3/6/18
0.49,5/22/21
0.49,5/29/24
0.49,3/6/18
0.49,3/19/18
0.49,1/28/19
0.49,12/4/24
0.49,5/24/24
0.49,6/1/15
0.49,6/2/15
0.49,6/5/18
0.49,4/11/19
0.49,4/28/20
0.49,6/2/20
0.49,12/3/24
0.49,5/19/24
0.49,6/4/24
0.49,7/19/16
0.49,2/15/19
0.49,4/28/19
0.49,5/7/19
0.49,7/11/19
0.49,2/4/20
0.49,4/4/23
0.49,4/20/24
0.49,4/21/24
0.49,6/10/15
0.49,6/16/15
0.49,10/4/17
0.49,12/4/18
0.49,4/26/19
0.49,1/22/22
0.49,7/12/22
0.49,8/2/22
0.49,4/4/23
0.49,5/4/24
0.49,7/10/18
0.49,7/10/18
0.49,1/2/19
0.49,3/5/19
0.49,3/31/20
0.49,4/12/20
0.49,2/19/22
0.49,4/12/22
0.49,4/30/22
0.49,4/30/22
0.49,2/7/23
0.49,4/26/23
0.49,4/29/23
0.49,5/7/24
0.49,9/7/16
0.49,11/13/17
0.49,4/7/20
0.49,2/1/22
0.49,1/31/22
0.49,2/17/22
0.49,5/1/22
0.49,3/7/22
0.49,3/24/22
0.49,4/4/22
0.49,4/5/22
0.49,5/12/22
0.49,1/4/22
0.49,1/17/22
0.49,2/11/22
0.49,5/20/22
0.49,5/20/22
0.49,5/20/22
0.49,5/2/23
0.49,6/7/16
0.49,7/5/17
0.49,8/1/17
0.49,3/1/22
0.49,5/14/22
0.49,12/5/23
0.49,11/4/15
0.49,9/7/21
0.49,2/6/22
0.49,3/1/22
0.49,1/2/24
0.49,11/8/17
0.49,6/6/23
0.49,1/5/16
0.49,8/9/16
0.48,2/4/15
0.48,2/4/15
0.48,4/10/15
0.48,2/4/15
0.48,12/19/20
0.48,5/27/21
0.48,12/11/20
0.48,12/22/20
0.48,1/5/21
0.48,3/6/18
0.48,2/7/19
0.48,1/3/23
0.48,5/24/24
0.48,2/4/20
0.48,2/4/20
0.48,10/1/24
0.48,5/31/24
0.48,12/6/16
0.48,12/6/16
0.48,12/6/16
0.48,2/5/19
0.48,7/2/19
0.48,7/2/19
0.48,6/2/20
0.48,2/2/21
0.48,3/2/21
0.48,4/4/23
0.48,6/9/15
0.48,1/23/16
0.48,11/1/16
0.48,6/5/18
0.48,9/20/18
0.48,2/2/19
0.48,4/2/19
0.48,3/3/20
0.48,3/3/20
0.48,5/16/20
0.48,5/4/21
0.48,4/4/23
0.48,4/4/23
0.48,6/4/15
0.48,6/8/15
0.48,10/7/15
0.48,3/1/16
0.48,8/9/16
0.48,11/1/16
0.48,2/25/19
0.48,8/3/21
0.48,10/3/23
0.48,4/23/24
0.48,1/5/16
0.48,7/12/16
0.48,7/12/16
0.48,6/25/18
0.48,6/4/19
0.48,3/27/20
0.48,4/22/20
0.48,5/8/20
0.48,8/4/20
0.48,8/4/20
0.48,12/7/20
0.48,6/1/21
0.48,7/6/21
0.48,2/13/22
0.48,4/8/22
0.48,11/1/22
0.48,5/18/23
0.48,5/19/23
0.48,3/7/17
0.48,4/4/17
0.48,12/5/17
0.48,9/4/19
0.48,1/7/20
0.48,3/29/20
0.48,4/7/20
0.48,7/7/20
0.48,9/1/20
0.48,1/5/21
0.48,12/27/21
0.48,2/5/22
0.48,2/5/22
0.48,3/19/22
0.48,4/29/22
0.48,3/7/17
0.48,9/4/19
0.48,4/20/20
0.48,12/28/21
0.48,2/2/22
0.48,5/3/22
0.48,5/13/22
0.48,10/17/23
0.48,4/5/16
0.48,2/7/17
0.48,3/4/19
0.48,12/22/21
0.48,1/16/22
0.48,3/31/22
0.48,5/2/22
0.48,6/6/23
0.48,1/12/22
0.48,2/7/22
0.48,2/8/22
0.48,1/9/22
0.48,1/10/22
0.48,10/15/24
0.48,10/23/24
0.48,9/6/22
0.47,1/6/15
0.47,1/20/15
0.47,5/5/15
0.47,2/4/15
0.47,2/4/15
0.47,3/3/15
0.47,3/3/15
0.47,4/14/21
0.47,3/29/21
0.47,5/1/21
0.47,4/6/19
0.47,2/2/21
0.47,2/7/19
0.47,6/20/20
0.47,4/6/21
0.47,5/23/24
0.47,6/5/18
0.47,2/5/19
0.47,2/26/19
0.47,4/5/19
0.47,2/2/21
0.47,8/3/21
0.47,5/24/24
0.47,5/26/24
0.47,9/2/15
0.47,9/5/18
0.47,12/4/18
0.47,2/5/19
0.47,4/25/20
0.47,3/16/24
0.47,4/2/24
0.47,4/24/24
0.47,6/2/15
0.47,12/1/15
0.47,12/1/15
0.47,3/18/19
0.47,4/23/19
0.47,2/2/21
0.47,1/1/22
0.47,3/7/23
0.47,4/25/23
0.47,10/3/23
0.47,1/25/16
0.47,10/5/16
0.47,10/5/16
0.47,5/1/18
0.47,5/4/19
0.47,5/7/19
0.47,5/7/19
0.47,6/4/19
0.47,8/6/19
0.47,7/6/21
0.47,7/6/21
0.47,2/14/22
0.47,2/14/22
0.47,5/9/22
0.47,12/6/22
0.47,2/7/23
0.47,4/27/23
0.47,3/5/24
0.47,5/5/24
0.47,1/16/16
0.47,2/2/16
0.47,4/5/16
0.47,3/7/17
0.47,11/6/19
0.47,1/19/20
0.47,3/2/21
0.47,3/5/24
0.47,4/5/16
0.47,5/2/17
0.47,2/18/22
0.47,3/22/22
0.47,3/29/22
0.47,5/8/22
0.47,5/10/22
0.47,5/10/22
0.47,5/16/22
0.47,4/8/16
0.47,9/21/17
0.47,1/11/22
0.47,3/3/19
0.47,6/1/21
0.47,10/1/24
0.47,2/7/22
0.47,2/3/23
0.47,12/5/23
0.47,5/22/16
0.47,2/7/17
0.47,11/8/17
0.47,2/3/23
0.47,6/6/23
0.47,1/27/22
0.47,10/11/22
0.46,4/15/21
0.46,3/3/15
0.46,4/7/15
0.46,4/27/21
0.46,2/2/23
0.46,2/6/18
0.46,2/6/18
0.46,3/6/18
0.46,12/15/20
0.46,4/6/21
0.46,12/18/21
0.46,5/3/24
0.46,3/27/16
0.46,2/2/21
0.46,5/4/21
0.46,8/9/16
0.46,12/4/18
0.46,4/28/19
0.46,3/3/20
0.46,3/3/20
0.46,4/2/20
0.46,8/4/23
0.46,2/6/24
0.46,2/6/24
0.46,2/6/24
0.46,4/2/24
0.46,7/7/15
0.46,1/4/17
0.46,1/3/18
0.46,5/1/18
0.46,12/4/18
0.46,5/7/19
0.46,4/9/20
0.46,10/6/20
0.46,1/5/22
0.46,5/7/24
0.46,4/4/17
0.46,4/10/20
0.46,4/11/20
0.46,3/2/21
0.46,5/9/22
0.46,5/22/23
0.46,3/12/16
0.46,12/5/17
0.46,9/4/19
0.46,11/6/19
0.46,3/28/20
0.46,12/29/21
0.46,2/4/22
0.46,2/5/22
0.46,3/5/24
